user_id,total_folder_selections,different_folders_used,days_active_selecting,most_used_folder
RX121857,1,1,1,Verlof
RQ118228,1,1,1,Persoonsgegevens
RZ290888,1,1,1,Persoonsgegevens
RZ330452,1,1,1,Persoonlijke gegevens
RO1030524,1,1,1,05 Verlof
RQ591445,1,1,1,Dienstverband
RV883854,1,1,1,Persoonlijk
RY1002442,1,1,1,Functioneren en loopbaan
RX140134,1,1,1,Medewerker dossier
RT947880,1,1,1,Medewerker dossier
BP106287,1,1,1,Medewerker dossier
RO650227,1,1,1,Arbeidsovereenkomst
RU285381,1,1,1,Loopbaan
RY868148,1,1,1,Persoonlijk
IC283889,1,1,1,Persoonlijk
RY528449,1,1,1,Medewerker dossier
RX816260,1,1,1,Medewerker dossier
RY100618,1,1,1,Arbeidsvoorwaarden
RY542072,1,1,1,Medewerker dossier
RY442136,1,1,1,Arbeidsvoorwaarden
RV320837,1,1,1,Persoonsgegevens
RT932044,1,1,1,Dienstverband
RY684167,1,1,1,Indienst/wijzigingen/ontslag
RZ246823,1,1,1,Dienstverband
RY906137,1,1,1,Arbeidsvoorwaarden
RO677491,1,1,1,Dienstverband
RP398284,1,1,1,Functioneren/loopbaan/ontwikkeling
RY644245,1,1,1,Medewerker dossier
RX587228,1,1,1,Correspondentie
RY823482,1,1,1,Medewerker dossier
RP731940,1,1,1,Arbeidsvoorwaarden
RY209879,1,1,1,Medewerker dossier
RX488893,1,1,1,Medewerker dossier
RX825023,1,1,1,Verlof
RZ258047,1,1,1,Arbeidsvoorwaarden
RY784556,1,1,1,Medewerker dossier
RY644022,1,1,1,Beoordeling/functioneren
RX632665,1,1,1,Medewerker dossier
RY704192,1,1,1,Medewerker dossier
RQ491750,1,1,1,Loopbaan
RZ176470,1,1,1,Arbeidsovereenkomst
RU125029,1,1,1,Functioneren en ontwikkeling
IC269996,1,1,1,Archief ouder dan 01-01-2015
RQ458516,1,1,1,Medewerker dossier
RQ337985,1,1,1,02 Arbeidsovereenkomst
RV330096,1,1,1,Medewerker dossier
RQ118216,1,1,1,Arbeidsvoorwaarden
RT1003955,1,1,1,Functioneren
RZ270839,1,1,1,Persoonlijk
RT418074,1,1,1,Verzuim
IC283765,1,1,1,Arbeidsvoorwaarden
RY988516,1,1,1,02 Arbeidsovereenkomst
RO728896,1,1,1,Arbeidsovereenkomst
RP157067,1,1,1,Salarisdocumenten
RX776938,1,1,1,Verzuim
UA001000,1,1,1,Medewerker dossier
RO317699,1,1,1,Medewerker dossier
RT391852,1,1,1,Archief ouder dan 01-01-2015
RY526399,1,1,1,Persoonlijk
RY238314,1,1,1,Arbeidsvoorwaarden en overeenkomsten
RT128978,1,1,1,Medewerker dossier
RP718817,1,1,1,Gezondheid / Arbo
RY743484,1,1,1,Arbeidsvoorwaarden
IC239829,1,1,1,Arbeidsvoorwaarden
IC252819,1,1,1,Persoonlijk
RZ186074,1,1,1,Arbeidsovereenkomst
RY943250,1,1,1,03. Gesprekscyclus
RO425486,1,1,1,Historie
RO431371,1,1,1,Persoonlijk
RX827681,1,1,1,Medewerker dossier
RZ176199,1,1,1,Medewerker dossier
RX604505,1,1,1,Arbeidsvoorwaarden
RX911681,1,1,1,Medewerker dossier
RY866992,1,1,1,Arbeidsvoorwaarden
RX878736,1,1,1,Persoonlijke ontwikkeling en functioneren
UA009042,1,1,1,Loopbaan
RO832375,1,1,1,Aanstelling en dienstverband
RV707052,1,1,1,Persoonlijk
RU204730,1,1,1,Opleidingen en Ontwikkeling (Studie)
RP783689,1,1,1,Opleiding
RX665703,1,1,1,Persoonsgegevens
RZ252223,1,1,1,Ontwikkeling
RY115436,1,1,1,Dienstverband
RU698326,1,1,1,Medewerker dossier
RY531360,1,1,1,Persoonlijk
RS789879,1,1,1,Arbeidsvoorwaarden
RP289140,1,1,1,01. Dienstverband
RS743270,1,1,1,Functie en Functioneren
RV668772,1,1,1,Aanstelling en Rechtspositie
RU407335,1,1,1,Arbeidsovereenkomst
RX596312,1,1,1,Prullenbak
RX329686,1,1,1,Voorzieningen
UA002805,1,1,1,Archief ouder dan 01-01-2015
RO989344,1,1,1,Dienstverbanden
RO584487,1,1,1,Persoonlijk
RO598082,1,1,1,Persoonlijk
RY494158,1,1,1,Loopbaan/personeelsontwikkeling
IC243839,1,1,1,Medewerker dossier
RP158750,1,1,1,Arbeidsvoorwaarden
RX585605,1,1,1,Persoonlijk
IC211932,1,1,1,Medewerker dossier
RZ290314,1,1,1,Loopbaan / personeelsontwikkeling
RV320522,1,1,1,Persoonsgegevens
RX817117,1,1,1,Medewerker dossier
RY408463,1,1,1,Arbo
RX333449,1,1,1,Integriteit
RY673520,1,1,1,Persoonlijk
RY871923,1,1,1,Verlof
RW784607,1,1,1,Ontwikkeling en Functioneren
RY936316,1,1,1,Arbeidsovereenkomst
RV903468,1,1,1,Arbeidsvoorwaarden
RZ111864,1,1,1,Medewerker dossier
RY543590,1,1,1,Loopbaan en Personeelsontwikkeling
RQ488764,1,1,1,Archief ouder dan 01-01-2015
RY597691,1,1,1,02. Arbeidsvoorwaarden
RT351474,1,1,1,Medewerker dossier
RY506188,1,1,1,05.3 Opleidingen
RT932684,1,1,1,Opleiding en vorming
RS509946,1,1,1,Persoonlijk
RO523530,1,1,1,Prullenbak
RY286263,1,1,1,Arbeidsvoorwaarden
IC295256,1,1,1,Prullenbak
RY743911,1,1,1,Medewerker dossier
RY1008900,1,1,1,Persoonlijk
RZ264487,1,1,1,01. Persoonlijk
RY505899,1,1,1,02.1 Arbeidsovereenkomst
RQ420491,1,1,1,Dienstverband
RP822281,1,1,1,Medewerker dossier
RX665894,1,1,1,2. Arbeidsovereenkomst/ arbeidsvoorwaarden
RY824525,1,1,1,Medewerker dossier
RP215145,1,1,1,Persoonsgegevens
RX911055,1,1,1,Jaargesprek en functioneren
RY967418,1,1,1,05.3 Opleidingen
RV736815,1,1,1,Persoonsgegevens
RZ216469,1,1,1,Medewerker dossier
IC219340,1,1,1,Declaraties
RY330226,1,1,1,Medewerker dossier
RY967472,1,1,1,02.1 Arbeidsovereenkomst
RO944390,1,1,1,Medewerker dossier
RY997151,1,1,1,Ziekteverzuim
RZ266448,1,1,1,Dienstverband
RZ285074,1,1,1,Functioneren
RZ209509,1,1,1,Ontwikkeling
RX809874,1,1,1,Persoonlijk
RX329831,1,1,1,Opleiding & Ontwikkeling
RP238106,1,1,1,Aanstelling/overeenkomst
RZ250020,1,1,1,Arbeidsvoorwaarden
RZ141777,1,1,1,Medewerker dossier
RY1010323,1,1,1,Persoonlijk
IC243523,1,1,1,Arbeidsomstandigheden
RO485238,1,1,1,Oude personeelsdossier
RW982701,1,1,1,Persoonlijk
RW763860,1,1,1,Medewerker dossier
RY580038,1,1,1,Medewerker dossier
IC290546,1,1,1,Medewerker dossier
RY862451,1,1,1,Dienstverband
RW938108,1,1,1,Contracten
RX637270,1,1,1,Scholing en Ontwikkeling
RZ315423,1,1,1,Salaris
RX188988,1,1,1,Medewerker dossier
RY233179,1,1,1,Persoonsgegevens
IC248938,1,1,1,Prullenbak
RS782063,1,1,1,Persoonlijk
RY578238,1,1,1,Persoonlijk
RT948964,1,1,1,Arbeidsovereenkomst
RW547905,1,1,1,Ziekte- en verzuim
RY908884,1,1,1,Indiensttreding regulier
RS710001,1,1,1,Persoonlijk functioneren
RT947829,1,1,1,Arbeidsovereenkomst
IC236289,1,1,1,Ziekte- en verzuim
RX117726,1,1,1,Persoonsgegevens
RS447164,1,1,1,Functioneren en ontwikkelen
RP940521,1,1,1,Medewerker dossier
RO673316,1,1,1,Prullenbak
RP190893,1,1,1,Arbeidsovereenkomst
RY301863,1,1,1,Loopbaan / personeelsontwikkeling
RW552639,1,1,1,Dienstverband
RY895363,1,1,1,Personalia
RY956449,1,1,1,02.1 Arbeidsovereenkomst
RV848842,1,1,1,Prullenbak
RP785876,1,1,1,Functioneren en loopbaanontwikkeling
RZ282753,1,1,1,3. Loopbaan en Pers. ontwikkeling
RO681126,1,1,1,Arbeidsovereenkomst
IC242213,1,1,1,Arbeidsvoorwaarden
RX347691,1,1,1,Contracten
IC227685,1,1,1,Einde dienstverband
RY661237,1,1,1,Arbeidsvoorwaarden
RQ442210,1,1,1,Gezondheid en Verzuim
IC268676,1,1,1,Arbeidsomstandigheden
RY751613,1,1,1,Opleiding en ontwikkeling
RY930942,1,1,1,Primaire arbeidsvoorwaarden
RX620730,1,1,1,Medewerker dossier
RY751664,1,1,1,Persoonlijk
RY728210,1,1,1,Persoonlijk
RW650218,1,1,1,Arbeids-/Vrijwilligersovereenkomst
IC269108,1,1,1,Medewerker dossier
RO987942,1,1,1,Declaraties
RO372890,1,1,1,Loopbaan / personeelsontwikkeling
RZ206325,1,1,1,Salaris
RY1011074,1,1,1,Salaris
RQ508672,1,1,1,Medewerker dossier
RW461943,1,1,1,Inhuur
RY148505,1,1,1,Medewerker dossier
RO1002755,1,1,1,Indiensttreding
RP105148,1,1,1,Medewerker dossier
RU689924,1,1,1,Algemeen/persoonlijk
RX777131,1,1,1,Salaris
RS477762,1,1,1,Overeenkomsten
UA009608,1,1,1,Arbeidsvoorwaarden
RO828857,1,1,1,Arbeidsvoorwaarden
RP822253,1,1,1,Arbeidsjuridische zaken
RY949735,1,1,1,Persoonsgegevens
RY862699,1,1,1,01.1 Formele documenten
RX822619,1,1,1,Arbeidsovereenkomst
RY938154,1,1,1,01.1 Formele documenten
RY943819,1,1,1,Contracten
RP155571,1,1,1,Arbeidsvoorwaarden
RY537714,1,1,1,Jaargesprekken en Functioneren
RV384984,1,1,1,Loopbaan / personeelsontwikkeling
RY581002,1,1,1,Persoonlijk
RV326855,1,1,1,Medewerker dossier
RX922421,1,1,1,Medewerker dossier
RZ321613,1,1,1,Medewerker dossier
RO335073,1,1,1,Medewerker dossier
RX296319,1,1,1,Verstreken geldigheidstermijn
RY406490,1,1,1,Salaris en Financiën
RX788409,1,1,1,Aanstelling/overeenkomst
RT953485,1,1,1,Medewerker dossier
RX458794,1,1,1,Arbeidsvoorwaarden
RP767758,1,1,1,Persoonsgegevens
RX268283,1,1,1,Persoonlijk
RZ324515,1,1,1,06.1 UWV
RY500004,1,1,1,5. Gespreksverslagen
RS769286,1,1,1,Medewerker dossier
RX329483,1,1,1,Verzuim
RT1031967,1,1,1,Arbeidsvoorwaarden
RY1002850,1,1,1,Functioneren en loopbaan
RQ479220,1,1,1,Aanstelling
RY1003375,1,1,1,Persoonlijk
RY1003089,1,1,1,Verzuim
RZ243056,1,1,1,Persoonlijk
RX811500,1,1,1,Verblijfsvergunning
IC209164,1,1,1,Loopbaan
RS361115,1,1,1,Medewerker dossier
RY192429,1,1,1,Verlof
RT125704,1,1,1,FWG
RY900491,1,1,1,Aanstelling/overeenkomst
RT191276,1,1,1,Persoonlijk
RW661541,1,1,1,Arbeidsvoorwaarden
RZ220958,1,1,1,Arbo & Subsidie
RZ350103,1,1,1,Medewerker dossier
UA008682,1,1,1,Medewerker dossier
RS437396,1,1,1,Medewerker dossier
RW141467,1,1,1,Flexibele arbeidsvoorwaarden
IC174287,1,1,1,Diploma / Certificaat / Getuigschrift
RZ350041,1,1,1,Persoonlijke gegevens
RY461537,1,1,1,4. Salarissen en vergoedingen
RZ246063,1,1,1,Medewerker dossier
RW779173,1,1,1,Dienstverbandgegevens
RV580916,1,1,1,Medewerker dossier
RY663738,1,1,1,Persoonlijk
IC196863,1,1,1,Archief ouder dan 01-01-2015
IC245686,1,1,1,Arbeidsvoorwaarden
RV872896,1,1,1,Medewerker dossier
RX931124,1,1,1,Contracten
RY936027,1,1,1,Verlof
RS642121,1,1,1,Medewerker dossier
RP120188,1,1,1,Verlof
RW458947,1,1,1,Loopbaan en opleiding
RZ148410,1,1,1,Medewerker dossier
RX776590,1,1,1,Medewerker dossier
RU281889,1,1,1,Medewerker dossier
RY750405,1,1,1,Persoonlijk
RZ276402,1,1,1,Loopbaan-/personeelsontwikkeling
IC127562,1,1,1,Studie
RY208532,1,1,1,Persoonlijk
UA009954,1,1,1,Arbeidsvoorwaarden
RV960822,1,1,1,Medewerker dossier
UA009740,1,1,1,Medewerker dossier
IC270102,1,1,1,Medewerker dossier
RZ146489,1,1,1,Verzuim
RY757272,1,1,1,Ziekte en reintegratie
RY477898,1,1,1,3. Functiebeschrijving
IC141603,1,1,1,Arbeidsvoorwaarden
RZ278357,1,1,1,Contracten
RO660139,1,1,1,Verlof
RY108473,1,1,1,Functioneren
RY1002196,1,1,1,Persoonlijk
RQ489578,1,1,1,Medewerker dossier
RX428437,1,1,1,Beoordeling/functioneren
RY358319,1,1,1,Salaris/Beloning
RQ278449,1,1,1,Medewerker dossier
RZ256849,1,1,1,Arbeidsvoorwaarden
RO517868,1,1,1,Medewerker dossier
RZ247803,1,1,1,Arbeidsvoorwaarden
IC253798,1,1,1,Aanstelling
RX936881,1,1,1,Arbeidsvoorwaarden
RY1002703,1,1,1,Medewerker dossier
RY654323,1,1,1,Medewerker dossier
UA009623,1,1,1,Overige
RU743456,1,1,1,Registraties
IC272333,1,1,1,Arbeidsvoorwaarden
IC233296,1,1,1,Verlof
RT145281,1,1,1,Arbeidsvoorwaarden
RO123675,1,1,1,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RW935856,1,1,1,Personeelsdossier
RQ1003000,1,1,1,FWG
IC187296,1,1,1,Medewerker dossier
RZ133680,1,1,1,Medewerker dossier
RY963734,1,1,1,Functioneren en loopbaan
RO631329,1,1,1,Aanstelling en dienstverband
RQ475527,1,1,1,Persoonlijk
RW774561,1,1,1,Medewerker dossier
IC218046,1,1,1,Persoonlijk
RY890799,1,1,1,03.1 Salaris
RZ109875,1,1,1,Medewerker dossier
RX472041,1,1,1,Arbeidsvoorwaarden
IC294845,1,1,1,Loopbaan
RQ886184,1,1,1,Dienstverband
RZ186384,1,1,1,09. Verzuim
RP772939,1,1,1,Arbeidsovereenkomst
RX762130,1,1,1,Persoonlijk
RY590401,1,1,1,Aanstelling en Rechtspositie
RU122713,1,1,1,Diploma's
RY535923,1,1,1,Verlof
RO686839,1,1,1,Loopbaan en opleiding
RY208194,1,1,1,Arbeidsvoorwaarden
RW104112,1,1,1,Loopbaan / personeelsontwikkeling
RX814993,1,1,1,Interne loopbaan
RT156855,1,1,1,Functioneren
RY527843,1,1,1,Salarisadministratie
RP238320,1,1,1,Aanstelling/overeenkomst
RY861962,1,1,1,02.2 Aanstelling
RY651804,1,1,1,Verzuim
RO124485,1,1,1,Medewerker dossier
RP366348,1,1,1,Salaris
RZ320129,1,1,1,Medewerker dossier
RZ132477,1,1,1,Salaris
RP237916,1,1,1,Aanstelling/overeenkomst
RU597663,1,1,1,Persoonlijke gegevens
RU316313,1,1,1,01. Dienstverband
RY782843,1,1,1,Verzuim
IC281456,1,1,1,Dienstongeval / Beroepsziekte
IC245919,1,1,1,Dienstongeval / Beroepsziekte
RY668128,1,1,1,Indiensttreding
RX421138,1,1,1,Medewerker dossier
RP275027,1,1,1,Verlof
RQ472394,1,1,1,Medewerker dossier
RZ316279,1,1,1,Medewerker dossier
RW461707,1,1,1,Medewerker dossier
RW674582,1,1,1,Persoonlijk
RV835095,1,1,1,Medewerker dossier
RP339719,1,1,1,Loopbaan / personeelsontwikkeling
RP555620,1,1,1,Indiensttreding
RU364153,1,1,1,Medewerker dossier
RV884446,1,1,1,Medewerker dossier
RX917645,1,1,1,Medewerker dossier
RX145748,1,1,1,Aanstelling/overeenkomst
RY741701,1,1,1,Prullenbak
RZ262770,1,1,1,Mutaties
RW103637,1,1,1,Medewerker dossier
RV565036,1,1,1,Medewerker dossier
RY508833,1,1,1,Arbeidsvoorwaarden
RY105633,1,1,1,Algemeen/persoonlijk
RY478409,1,1,1,Medewerker dossier
RY789146,1,1,1,Medewerker dossier
RO760474,1,1,1,Verlof
RW999176,1,1,1,Medewerker dossier
IC285079,1,1,1,Archief ouder dan 01-01-2015
UA009182,1,1,1,5. Verlof
RY274589,1,1,1,Functioneren en ontwikkeling
RX297795,1,1,1,Medewerker dossier
RY999034,1,1,1,Salaris
RY897899,1,1,1,Arbeidsvoorwaarden
RQ515820,1,1,1,Persoonlijk
RX333685,1,1,1,Ontslag
RY229423,1,1,1,Persoonlijk
IC103189,1,1,1,Arbeidsvoorwaarden
UA007136,1,1,1,Medewerker dossier
RY652796,1,1,1,Verzuim
RX763315,1,1,1,Medewerker dossier
RY992521,1,1,1,02.1 Arbeidsovereenkomst
RO948171,1,1,1,Jaargesprek en functioneren
RZ100643,1,1,1,Persoonsgegevens
RY476361,1,1,1,Persoonsgegevens
RS870134,1,1,1,Medewerker dossier
RO397189,1,1,1,Arbeidsvoorwaarden
RX329681,1,1,1,Gesprekscyclus en -verslagen
RS835633,1,1,1,Oud
RY450507,1,1,1,01 Persoonlijk
RO303322,1,1,1,Loopbaan / personeelsontwikkeling
UA009085,1,1,1,Verzuim
RP630359,1,1,1,Medewerker dossier
IC122495,1,1,1,Dienstverband
RU296947,1,1,1,Aanstelling/arbeidsovereenkomst
IC217945,1,1,1,Medewerker dossier
IC295995,1,1,1,Functioneren en ontwikkelen
RY442235,1,1,1,Beoordeling/functioneren
RY940275,1,1,1,Arbeidsvoorwaarden
RY820650,1,1,1,Persoonlijk
RZ350877,1,1,1,Medewerker dossier
RT418076,1,1,1,Persoonlijk
RY991189,1,1,1,Arbeidsvoorwaarden
RQ513871,1,1,1,Dienstongeval / Beroepsziekte
RW928699,1,1,1,Arbeidsovereenkomsten
RQ491356,1,1,1,Archief ouder dan 01-01-2015
RO393374,1,1,1,Persoonlijke gegevens
RY409365,1,1,1,"Verlof, Verzuim en Arbo"
IC285881,1,1,1,Aanstelling
RY282183,1,1,1,Medewerker dossier
RW963326,1,1,1,Verlof
RX625385,1,1,1,Assesment bij benoeming
RW133376,1,1,1,Persoonlijk
IC235190,1,1,1,Dienstongeval / Beroepsziekte
RW843678,1,1,1,Jaargesprekken
RY509834,1,1,1,Verzuim
RU493537,1,1,1,Arbeidsvoorwaarden
RX607757,1,1,1,Persoonlijke gegevens
RY411185,1,1,1,Arbeidsvoorwaarden
RQ473681,1,1,1,Archief ouder dan 01-01-2015
RZ324401,1,1,1,Medewerker dossier
RO793462,1,1,1,Persoonlijk
RX883066,1,1,1,Arbeidsvoorwaarden
RQ443188,1,1,1,Aanstelling
RT953478,1,1,1,Arbeidsovereenkomsten
RX352188,1,1,1,Functioneren
RY817221,1,1,1,Persoonlijke gegevens
RX874647,1,1,1,Arbo
RY780622,1,1,1,Medewerker dossier
RO389284,1,1,1,Personalia
RY685315,1,1,1,Medewerker dossier
RO984546,1,1,1,Persoonlijk
RS756899,1,1,1,Medewerker dossier
RQ902831,1,1,1,Arbeidsvoorwaarden
RY871634,1,1,1,Medewerker dossier
IC194865,1,1,1,Medewerker dossier
RQ134742,1,1,1,Salaris
RO642135,1,1,1,Documenthistorie rapportages
RS437969,1,1,1,Loopbaan / personeelsontwikkeling
RW721989,1,1,1,"1. Arbeidsovereenkomst, doorstroom en ontslag"
IC286143,1,1,1,Medewerker dossier
RY911515,1,1,1,Medewerker dossier
RW834739,1,1,1,Aanstelling en benoeming
RO696762,1,1,1,Medewerker dossier
RQ510638,1,1,1,Medewerker dossier
RO323827,1,1,1,Vorming en opleidingen
IC279564,1,1,1,01. Aanstelling
RY956689,1,1,1,04.1 Declaratie
RX388967,1,1,1,Loopbaan
RO864677,1,1,1,Prullenbak
IC109488,1,1,1,Persoonlijke gegevens
RY421632,1,1,1,Persoonlijk
RY652140,1,1,1,Arbeidsvoorwaarden/belonen
RS363042,1,1,1,"Beroep, bezwaar"
RO523714,1,1,1,Medewerker dossier
RX215808,1,1,1,Gespreksverslag
RV762453,1,1,1,Sollicitatie
RY758268,1,1,1,Persoonlijk
RQ523012,1,1,1,Dienstongeval / Beroepsziekte
RO173582,1,1,1,Medewerker dossier
RY741708,1,1,1,Opleidingen
RX834881,1,1,1,Verzuim
RW775442,1,1,1,Loopbaanontwikkeling
RQ446051,1,1,1,Persoonlijk
RZ171828,1,1,1,Persoonsgegevens
RY392366,1,1,1,Persoonsgegevens
RZ352266,1,1,1,Medewerker dossier
RP428938,1,1,1,09 Salarisdossier
RW691961,1,1,1,Persoonlijke documenten/Sollicitatie
RZ283167,1,1,1,Overig
RY944534,1,1,1,Medewerker dossier
RP842370,1,1,1,Functioneren en loopbaan
RX838265,1,1,1,Arbeidsvoorwaarden
RY908252,1,1,1,02. Indienst
RX563663,1,1,1,Overeenkomsten
RX203181,1,1,1,Persoonlijk
RQ541275,1,1,1,Medewerker dossier
RO631860,1,1,1,Loopbaan/Functie
RZ289738,1,1,1,02 Arbeidsovereenkomst
RV916102,1,1,1,Verzuim
RY900625,1,1,1,Dienstverband
RY407485,1,1,1,Verzuim
RW540348,1,1,1,Persoonsgegevens
RY1006891,1,1,1,Salarisadministratie
RY1006884,1,1,1,Arbeidsvoorwaarden en salaris
RV328131,1,1,1,Dienstverband
RX424497,1,1,1,Arbeidsvoorwaarden
RW974254,1,1,1,Persoonlijk
IC269326,1,1,1,Arbeidsvoorwaarden/belonen
RY643181,1,1,1,Arbeidsvoorwaarden
RT326798,1,1,1,Persoonsgegevens
RZ249695,1,1,1,Verstreken bewaartermijn
RY900510,1,1,1,Persoonlijk
RZ144302,1,1,1,Verzuim en reïntegratie
RV733107,1,1,1,Medewerker dossier
RQ627874,1,1,1,Medewerker dossier
RQ493461,1,1,1,Persoonlijk
IC140139,1,1,1,Alle dossiers
RX818295,1,1,1,Opleiding
RY533611,1,1,1,Persoonlijk
RZ349279,1,1,1,Medewerker dossier
RQ518881,1,1,1,Inzetbaarheid
RY943006,1,1,1,Financiën
RV794637,1,1,1,Ziekteverzuim
RV916340,1,1,1,Loopbaan / personeelsontwikkeling
RY729847,1,1,1,Verzuim
RS819977,1,1,1,Arbeidsvoorwaarden
RO947812,1,1,1,Medewerker dossier
RQ521270,1,1,1,Medewerker dossier
RQ488366,1,1,1,Medewerker dossier
IC224205,1,1,1,Arbeidsvoorwaarden
RY784425,1,1,1,Medewerker dossier
RY188326,1,1,1,Medewerker dossier
RP710014,1,1,1,Arbeidsovereenkomsten
RQ456161,1,1,1,Persoonlijk
RO944558,1,1,1,Medewerker dossier
RW878902,1,1,1,Medewerker dossier
RO393753,1,1,1,Medewerker dossier
RT411157,1,1,1,Functionering
RW760918,1,1,1,Loopbaan/ontwikkeling
RY663338,1,1,1,Contract
RP131806,1,1,1,Persoonlijk
RV807851,1,1,1,Secundaire arbeidsvoorwaarden
RZ137661,1,1,1,Werknotities P&O
RW863205,1,1,1,Loopbaan / personeelsontwikkeling
RY100278,1,1,1,Salaris
RO945108,1,1,1,Jaargesprek en functioneren
RX815023,1,1,1,Persoonlijk
RU122774,1,1,1,Functioneren en ontwikkeling
RY774791,1,1,1,Loopbaan / personeelsontwikkeling
RO1030242,1,1,1,Medewerker dossier
RO685677,1,1,1,Loopbaan en opleiding
RZ181011,1,1,1,Medewerker dossier
RY598873,1,1,1,Medewerker dossier
RZ264575,1,1,1,Diversen
RY965116,1,1,1,Einde arbeidsovereenkomst
IC277233,1,1,1,Aanstelling en benoeming
RQ485864,1,1,1,Medewerker dossier
UA005675,1,1,1,Prullenbak
RO522717,1,1,1,Salaris & verzekeringen
RZ220581,1,1,1,Loopbaan en ontwikkeling
RW826768,1,1,1,Arbeidsovereenkomst
IC286840,1,1,1,Arbeidsvoorwaarden
RZ145071,1,1,1,Medewerker dossier
RY423901,1,1,1,Loopbaan en ontwikkeling
RY578997,1,1,1,Medewerker dossier
RS854175,1,1,1,Medewerker dossier
RX611751,1,1,1,Verlof
RY503492,1,1,1,Verzuim
IC204028,1,1,1,Einde dienstverband
RY998665,1,1,1,Verlof
RP462653,1,1,1,Arbeidsvoorwaarden
UA000924,1,1,1,Aanstelling
RY890849,1,1,1,Medewerker dossier
RY966344,1,1,1,02.2 Functiebeschrijving
RW102810,1,1,1,Persoonlijk
RP774307,1,1,1,Algemeen
RX759809,1,1,1,Persoonlijke correspondentie
RZ285225,1,1,1,- Identiteitsbewijs
RO686060,1,1,1,Medewerker dossier
RX636323,1,1,1,Ziekte en reintegratie
RZ180610,1,1,1,Persoonlijk en Overeenkomsten
RX636680,1,1,1,Arbeidsovereenkomst
RV912302,1,1,1,Medewerker dossier
RP828234,1,1,1,Medewerker dossier
RO944369,1,1,1,Medewerker dossier
RY548714,1,1,1,Medewerker dossier
RZ143777,1,1,1,Arbo en Verzuim
RO956975,1,1,1,Prullenbak
RY505649,1,1,1,Medewerker dossier
IC261999,1,1,1,Persoonlijk
IC217954,1,1,1,Medewerker dossier
RX816584,1,1,1,Ontwikkeling
RP785921,1,1,1,Contracten
RX536690,1,1,1,Persoonsgegevens
IC224770,1,1,1,Medewerker dossier
RY551763,1,1,1,Medewerker dossier
UA008095,1,1,1,Persoonlijk
RP155637,1,1,1,Arbeidsvoorwaarden
RQ158455,1,1,1,Dienstverband
RP185572,1,1,1,Medewerker dossier
RY440818,1,1,1,Medewerker dossier
IC125943,1,1,1,Medewerker dossier
RY956024,1,1,1,05.1 Gesprekkencyclus
RO895935,1,1,1,Loopbaan / personeelsontwikkeling
RQ361570,1,1,1,Historie DECOS
RW971543,1,1,1,Ontwikkeling en functioneren
RV487094,1,1,1,Dienstverband
RX418471,1,1,1,Functieverloop
RP416056,1,1,1,Contract
RY991185,1,1,1,Loopbaan / personeelsontwikkeling
RY911768,1,1,1,Dienstverband
IC186564,1,1,1,Persoonlijk
RX766239,1,1,1,Arbeidsvoorwaarden
RY538025,1,1,1,Nevenwerkzaamheden
RW448857,1,1,1,Contract & arbeidsvoorwaarden
RO989875,1,1,1,Personeelsdossier
RQ747044,1,1,1,Arbeidsvoorwaarden
RX140820,1,1,1,Functioneren en beoordelen
RQ509783,1,1,1,Persoonlijk
RX697484,1,1,1,Korting wegens ziekte
RX329563,1,1,1,Dienstverband
RW969813,1,1,1,Functioneren / Loopbaan
RO1005139,1,1,1,Opleidingen
RO308609,1,1,1,Persoonlijk
RW468469,1,1,1,Medewerker dossier
RX766109,1,1,1,In dienst
RY1003255,1,1,1,Arbeidsvoorwaarden
RQ387886,1,1,1,Arbeidsvoorwaarden
