user_id,total_filters,different_fields_used,days_active_filtering,most_used_field
IC135510,2,2,1,datumUitDienst
RV776229,2,2,1,medewerkerNaam
RX448629,2,2,1,datumUitDienst
IC252834,2,2,1,medewerkerCode
UA008499,2,2,1,datumUitDienst
UA008267,2,2,1,datumUitDienst
IC282626,2,2,1,datumUitDienst
RT114952,2,2,1,medewerkerNaam
RS819977,2,2,1,datumUitDienst
RY442417,2,2,1,medewerkerNaam
RZ249980,2,2,1,medewerkerNaam
RQ509897,2,2,1,medewerkerNaam
RV622269,2,1,1,medewerkerCode
RV337825,2,2,1,datumUitDienst
RT996660,2,2,1,medewerkerCode
RV555959,2,2,1,medewerkerNaam
RV490808,2,2,1,datumUitDienst
RY957145,2,2,1,datumUitDienst
RY962265,2,2,1,medewerkerNaam
RV731212,2,2,1,medewerkerNaam
RV494884,2,2,1,datumUitDienst
IC289553,2,2,1,medewerkerNaam
RP400954,2,2,1,medewerkerNaam
RY942597,2,2,1,datumUitDienst
RO310924,2,2,1,medewerkerNaam
RQ520322,2,2,1,medewerkerNaam
RO621952,2,2,1,medewerkerNaam
RX512886,2,2,1,datumUitDienst
IC217795,2,2,1,medewerkerCode
RY1012398,2,2,1,datumUitDienst
RQ461852,2,2,1,datumUitDienst
RT127792,2,2,1,medewerkerCode
RP541309,2,2,1,medewerkerNaam
RQ471584,2,2,1,datumUitDienst
RQ257560,2,2,1,datumUitDienst
IC289176,2,2,1,medewerkerCode
RZ319945,2,2,1,datumUitDienst
RY932141,2,2,1,datumUitDienst
RZ206841,2,2,1,datumUitDienst
RO485238,2,2,1,datumUitDienst
RY992514,2,2,1,datumUitDienst
RZ316979,2,2,1,medewerkerNaam
RZ242998,2,2,1,datumUitDienst
UA006788,2,2,1,medewerkerNaam
RY583629,2,2,1,medewerkerNaam
RW611427,2,2,1,medewerkerNaam
RX388598,2,1,1,datumUitDienst
IC121159,2,2,1,datumUitDienst
RQ473416,2,2,1,datumUitDienst
RQ885976,2,2,1,medewerkerNaam
RQ471138,2,2,1,medewerkerNaam
RX215808,2,2,1,datumUitDienst
IC273922,2,2,1,datumUitDienst
RS732782,2,2,1,datumUitDienst
RX422013,2,2,1,datumUitDienst
RY194213,2,2,1,medewerkerNaam
RP930134,2,2,1,medewerkerNaam
RQ521035,2,2,1,datumUitDienst
IC292840,2,2,1,medewerkerCode
RY103659,2,2,1,medewerkerNaam
RZ285225,2,2,1,datumUitDienst
RQ478231,2,2,1,medewerkerNaam
RP159973,2,2,1,datumUitDienst
RO377413,2,2,1,medewerkerNaam
RX764391,2,2,1,datumUitDienst
RZ144822,2,2,1,datumUitDienst
RT102128,2,2,1,medewerkerNaam
RY991872,2,2,1,medewerkerNaam
RY868382,2,2,1,medewerkerNaam
RQ557390,2,2,1,datumUitDienst
RS476039,2,2,1,datumUitDienst
RU315605,2,2,1,medewerkerNaam
RY674261,2,2,1,datumUitDienst
RX824527,2,2,1,datumUitDienst
RY506326,2,2,1,datumUitDienst
RS870641,2,2,1,medewerkerCode
RU365908,2,2,1,datumUitDienst
RP530667,2,2,1,medewerkerNaam
RY857098,2,2,1,medewerkerNaam
IC283245,2,2,2,medewerkerCode
RV480237,2,2,1,medewerkerNaam
IC201005,2,2,1,datumUitDienst
RO631329,2,2,1,datumUitDienst
RO963367,2,2,1,medewerkerNaam
RY193650,2,2,1,datumUitDienst
RU731059,2,2,1,datumUitDienst
IC230516,2,2,1,datumUitDienst
RO654456,2,2,1,datumUitDienst
RY678565,2,2,1,datumUitDienst
RQ493499,2,2,1,datumUitDienst
RX529170,2,2,1,medewerkerNaam
RO393495,2,2,1,medewerkerCode
RV396348,2,2,1,medewerkerNaam
RP158750,2,2,1,datumUitDienst
RW582830,2,2,1,medewerkerNaam
RZ148243,2,2,1,datumUitDienst
IC254671,2,2,1,datumUitDienst
IC222492,2,2,1,medewerkerCode
RS637905,2,2,1,medewerkerNaam
RQ486479,2,2,1,datumUitDienst
RQ411322,2,2,1,medewerkerNaam
RQ498819,2,2,1,medewerkerNaam
UA000303,2,2,1,datumUitDienst
RP765899,2,2,1,datumUitDienst
IC209164,2,2,1,medewerkerCode
RY858024,2,2,1,datumUitDienst
RY660375,2,2,1,medewerkerNaam
RY862696,2,2,1,medewerkerNaam
RQ519536,2,2,1,datumUitDienst
RO829233,2,2,1,datumUitDienst
RY600784,2,2,1,datumUitDienst
RZ283167,2,2,1,medewerkerNaam
RQ490190,2,2,1,datumUitDienst
IC247438,2,2,1,medewerkerNaam
RS991393,2,2,1,datumUitDienst
RO850756,2,2,1,medewerkerNaam
RY460546,2,2,1,medewerkerNaam
RU512357,2,2,1,medewerkerNaam
RT953462,2,2,1,medewerkerNaam
RV622116,2,1,1,datumUitDienst
RP452277,2,2,1,datumUitDienst
RY641884,2,2,1,datumUitDienst
RX939437,2,2,1,datumUitDienst
RP431940,2,2,1,datumUitDienst
IC217934,2,2,1,datumUitDienst
RQ494091,2,2,1,datumUitDienst
RX329569,2,2,1,medewerkerNaam
IC281588,2,2,1,datumUitDienst
RQ472472,2,2,1,medewerkerNaam
RX825081,2,2,1,medewerkerNaam
RY781667,2,2,1,datumUitDienst
IC282617,2,2,1,medewerkerNaam
RY587899,2,2,1,medewerkerNaam
UA000509,2,2,1,medewerkerNaam
IC131441,2,2,1,datumUitDienst
RX938614,2,2,1,medewerkerNaam
RW661541,2,2,1,medewerkerNaam
RX311937,2,2,1,datumUitDienst
RY989738,2,2,1,datumUitDienst
IC108019,2,2,1,medewerkerCode
IC210226,2,2,1,datumUitDienst
RQ661667,2,2,1,datumUitDienst
UA009441,2,2,1,datumUitDienst
RQ445883,2,2,1,datumUitDienst
RY788441,2,2,1,datumUitDienst
IC268892,2,2,1,medewerkerNaam
RW840900,2,2,1,medewerkerNaam
RZ284344,2,2,1,medewerkerNaam
IC258246,2,2,1,medewerkerCode
IC235747,2,2,1,datumUitDienst
RY684375,2,2,1,datumUitDienst
RY871634,2,2,1,datumUitDienst
RY461537,2,2,1,medewerkerCode
RP238212,2,2,1,datumUitDienst
RT102136,2,2,1,datumUitDienst
RX220684,2,2,1,medewerkerNaam
RY633194,2,2,1,medewerkerNaam
RO355117,2,2,1,medewerkerNaam
RX413118,2,2,1,medewerkerNaam
RX321022,2,2,1,datumUitDienst
RO650227,2,2,1,medewerkerNaam
UA011968,2,2,1,medewerkerNaam
IC270168,2,2,1,medewerkerNaam
RX393336,2,2,1,medewerkerNaam
RV918372,2,2,1,medewerkerNaam
RW908169,2,2,1,datumUitDienst
RO338519,2,2,1,datumUitDienst
RX301176,2,2,1,medewerkerNaam
RO715986,2,2,1,medewerkerNaam
RT831072,2,2,1,medewerkerNaam
IC204129,2,2,1,medewerkerCode
IC284599,2,2,1,datumUitDienst
RO378361,2,2,1,datumUitDienst
RW777405,2,2,1,medewerkerNaam
RV789881,2,2,1,medewerkerNaam
RQ745063,2,2,1,datumUitDienst
RX921056,2,2,1,datumUitDienst
RQ515174,2,2,1,medewerkerNaam
RQ523631,2,2,1,medewerkerNaam
RW766639,2,2,1,medewerkerNaam
RV744277,2,2,1,datumUitDienst
RQ521542,2,2,1,datumUitDienst
IC252439,2,2,1,datumUitDienst
RP164663,2,2,1,datumUitDienst
IC267429,2,2,1,medewerkerCode
RP118020,2,2,1,medewerkerNaam
RQ509706,2,2,1,datumUitDienst
RY784975,2,2,1,datumUitDienst
IC254788,2,2,1,medewerkerCode
RO696420,2,2,1,datumUitDienst
RO938544,2,2,1,datumUitDienst
RO940787,2,2,1,medewerkerNaam
RQ445249,2,2,1,datumUitDienst
UA001477,2,2,1,medewerkerNaam
RT999172,2,2,1,medewerkerNaam
RX759809,1,1,1,medewerkerNaam
RX233053,1,1,1,datumUitDienst
RW779173,1,1,1,medewerkerCode
RY526410,1,1,1,medewerkerGeboortedatum
RO851757,1,1,1,medewerkerCode
RW484807,1,1,1,medewerkerNaam
RZ269236,1,1,1,datumUitDienst
RY629320,1,1,1,medewerkerNaam
IC233255,1,1,1,medewerkerNaam
RX636810,1,1,1,datumUitDienst
RP168574,1,1,1,medewerkerCode
RQ707660,1,1,1,medewerkerCode
RZ214287,1,1,1,medewerkerCode
RX637876,1,1,1,datumUitDienst
IC239093,1,1,1,medewerkerCode
IC230518,1,1,1,medewerkerCode
RU633703,1,1,1,medewerkerNaam
RX531883,1,1,1,medewerkerNaam
RY153570,1,1,1,datumUitDienst
IC266991,1,1,1,medewerkerNaam
RX344524,1,1,1,medewerkerCode
IC201164,1,1,1,medewerkerCode
UA009623,1,1,1,datumUitDienst
RQ945788,1,1,1,medewerkerNaam
RZ169646,1,1,1,medewerkerNaam
RP405188,1,1,1,medewerkerNaam
RT127058,1,1,1,datumUitDienst
IC247106,1,1,1,medewerkerCode
RV762467,1,1,1,medewerkerCode
IC103156,1,1,1,datumUitDienst
BP106891,1,1,1,datumUitDienst
IC292509,1,1,1,medewerkerCode
IC145776,1,1,1,datumUitDienst
RY851471,1,1,1,datumUitDienst
RP710047,1,1,1,datumUitDienst
RU133305,1,1,1,datumUitDienst
RY645687,1,1,1,medewerkerCode
RX600163,1,1,1,datumUitDienst
IC275149,1,1,1,medewerkerCode
RW980565,1,1,1,medewerkerCode
RY988965,1,1,1,datumUitDienst
IC197893,1,1,1,medewerkerCode
RY965116,1,1,1,medewerkerNaam
UA002705,1,1,1,medewerkerNaam
RX398753,1,1,1,medewerkerNaam
RY701648,1,1,1,medewerkerNaam
RX444936,1,1,1,medewerkerGeboortedatum
RP309108,1,1,1,medewerkerNaam
RO373417,1,1,1,datumUitDienst
IC220459,1,1,1,medewerkerCode
IC167376,1,1,1,medewerkerCode
IC248520,1,1,1,datumUitDienst
IC286207,1,1,1,datumUitDienst
RP633853,1,1,1,medewerkerGeboortedatum
RZ208880,1,1,1,datumUitDienst
RU743634,1,1,1,datumUitDienst
RQ117949,1,1,1,medewerkerCode
IC278718,1,1,1,medewerkerCode
RX928180,1,1,1,datumUitDienst
IC285091,1,1,1,datumUitDienst
RZ217446,1,1,1,datumUitDienst
RW896152,1,1,1,datumUitDienst
RW527147,1,1,1,medewerkerNaam
IC256702,1,1,1,medewerkerNaam
RZ264815,1,1,1,datumUitDienst
RX335425,1,1,1,datumUitDienst
RY548714,1,1,1,datumUitDienst
