user,total_base_activations,employees_activations,documents_activations,import_activations,reports_activations,management_activations,unique_employee_panels_opened,max_concurrent_employee_panels,employee_panel_switches,has_switched_employee_panels
RV635994,1,1,0,0,0,0,0,0,0,False
RV637301,3,3,0,0,0,0,2,2,0,False
RV647691,2,2,0,0,0,0,1,1,0,False
RV656739,18,18,0,0,0,0,12,5,0,False
RV658324,1,1,0,0,0,0,0,0,0,False
RV659660,8,8,0,0,0,0,1,1,0,False
RV661323,4,4,0,0,0,0,1,1,0,False
RV666030,1,1,0,0,0,0,1,1,0,False
RV668772,3,3,0,0,0,0,0,0,0,False
RV670283,1,1,0,0,0,0,1,1,0,False
RV671410,3,3,0,0,0,0,1,1,0,False
RV671814,4,4,0,0,0,0,2,2,0,False
RV673105,1,1,0,0,0,0,1,1,0,False
RV681612,2,2,0,0,0,0,1,1,0,False
RV707052,9,9,0,0,0,0,5,1,0,False
RV717799,3,3,0,0,0,0,2,2,0,False
RV722992,1,1,0,0,0,0,0,0,0,False
RV723043,1,1,0,0,0,0,1,1,0,False
RV730905,1,1,0,0,0,0,1,1,0,False
RV734935,1,1,0,0,0,0,0,0,0,False
RV736815,1,1,0,0,0,0,1,1,0,False
RV741822,3,3,0,0,0,0,1,1,0,False
RV742532,1,1,0,0,0,0,1,1,0,False
RV754723,27,27,0,0,0,0,11,1,0,False
RV755231,1,1,0,0,0,0,1,1,0,False
RV760235,14,13,1,0,0,0,8,5,1,True
RV762453,3,3,0,0,0,0,1,1,0,False
RV764184,2,2,0,0,0,0,1,1,0,False
RV765770,1,1,0,0,0,0,1,1,0,False
RV784948,1,1,0,0,0,0,0,0,0,False
RV785372,8,7,1,0,0,0,1,1,0,False
RV789298,6,6,0,0,0,0,2,1,0,False
RV794002,1,1,0,0,0,0,1,1,0,False
RV814725,1,1,0,0,0,0,1,1,0,False
RV822240,2,2,0,0,0,0,1,1,0,False
RV823962,1,1,0,0,0,0,1,1,0,False
RV835095,1,1,0,0,0,0,1,1,0,False
RV845463,2,2,0,0,0,0,2,2,0,False
RV856584,2,2,0,0,0,0,0,0,0,False
RV856651,8,8,0,0,0,0,4,4,2,True
RV873164,1,1,0,0,0,0,0,0,0,False
RV883854,4,3,1,0,0,0,1,1,0,False
RV884186,1,1,0,0,0,0,1,1,0,False
RV884302,4,4,0,0,0,0,2,2,0,False
RV888767,2,2,0,0,0,0,0,0,0,False
RV889243,5,5,0,0,0,0,3,3,0,False
RV905389,3,3,0,0,0,0,2,2,0,False
RV910377,2,2,0,0,0,0,2,2,0,False
RV916016,1,1,0,0,0,0,1,1,0,False
RV916102,1,1,0,0,0,0,1,1,0,False
RV916347,1,1,0,0,0,0,1,1,0,False
RV917780,2,2,0,0,0,0,1,1,0,False
RV918781,2,2,0,0,0,0,1,1,0,False
RV923366,22,22,0,0,0,0,8,1,0,False
RV924363,17,17,0,0,0,0,9,5,3,True
RV924568,2,2,0,0,0,0,1,1,0,False
RV934532,8,8,0,0,0,0,6,5,0,False
RV940061,1,1,0,0,0,0,0,0,0,False
RV942790,7,7,0,0,0,0,1,1,0,False
RV943388,2,2,0,0,0,0,1,1,0,False
RV951168,1,1,0,0,0,0,0,0,0,False
RV954808,1,1,0,0,0,0,0,0,0,False
RV959314,1,1,0,0,0,0,1,1,0,False
RV961494,10,10,0,0,0,0,6,5,0,False
RW1006770,3,3,0,0,0,0,3,1,0,False
RW1012008,2,2,0,0,0,0,1,1,0,False
RW102089,1,1,0,0,0,0,1,1,0,False
RW103492,3,3,0,0,0,0,2,2,1,True
RW111729,2,2,0,0,0,0,1,1,0,False
RW124483,6,6,0,0,0,0,0,0,0,False
RW140488,2,2,0,0,0,0,1,1,0,False
RW170555,21,21,0,0,0,0,7,1,0,False
RW183816,2,1,0,0,0,1,0,0,0,False
RW198793,1,1,0,0,0,0,0,0,0,False
RW206689,1,1,0,0,0,0,0,0,0,False
RW206691,2,2,0,0,0,0,0,0,0,False
RW208997,9,9,0,0,0,0,4,4,0,False
RW214039,2,2,0,0,0,0,0,0,0,False
RW456792,2,2,0,0,0,0,1,1,0,False
RW467214,1,1,0,0,0,0,1,1,0,False
RW482151,2,2,0,0,0,0,2,1,0,False
RW490295,2,2,0,0,0,0,1,1,0,False
RW494398,1,1,0,0,0,0,1,1,0,False
RW524874,2,2,0,0,0,0,1,1,0,False
RW531002,2,2,0,0,0,0,2,1,0,False
RW532475,2,2,0,0,0,0,1,1,0,False
RW535605,7,7,0,0,0,0,3,2,0,False
RW536534,1,1,0,0,0,0,1,1,0,False
RW541272,1,1,0,0,0,0,0,0,0,False
RW547905,4,4,0,0,0,0,1,1,0,False
RW552725,1,1,0,0,0,0,1,1,0,False
RW556684,1,1,0,0,0,0,0,0,0,False
RW560497,2,2,0,0,0,0,0,0,0,False
RW561505,4,4,0,0,0,0,1,1,0,False
RW562934,1,1,0,0,0,0,1,1,0,False
RW576295,1,1,0,0,0,0,1,1,0,False
RW596172,1,1,0,0,0,0,0,0,0,False
RW597092,4,4,0,0,0,0,3,1,0,False
RW597327,1,1,0,0,0,0,1,1,0,False
RW617276,12,12,0,0,0,0,8,5,0,False
RW631231,6,5,1,0,0,0,2,2,0,False
RW637153,2,2,0,0,0,0,1,1,0,False
RW647095,1,1,0,0,0,0,1,1,0,False
RW650218,9,9,0,0,0,0,5,3,0,False
RW690429,2,2,0,0,0,0,1,1,0,False
RW732682,1,1,0,0,0,0,0,0,0,False
RW733606,1,1,0,0,0,0,0,0,0,False
RW734821,19,19,0,0,0,0,15,3,0,False
RW741137,1,1,0,0,0,0,0,0,0,False
RW745544,1,1,0,0,0,0,1,1,0,False
RW750198,1,1,0,0,0,0,0,0,0,False
RW750672,2,2,0,0,0,0,2,2,0,False
RW752030,1,1,0,0,0,0,1,1,0,False
RW754631,2,2,0,0,0,0,2,2,0,False
RW755517,1,1,0,0,0,0,1,1,0,False
RW758545,2,2,0,0,0,0,2,2,0,False
RW766179,1,1,0,0,0,0,1,1,0,False
RW767555,2,2,0,0,0,0,1,1,0,False
RW767610,1,1,0,0,0,0,1,1,0,False
RW767698,1,1,0,0,0,0,1,1,0,False
RW767782,1,1,0,0,0,0,1,1,0,False
RW770165,5,5,0,0,0,0,4,4,0,False
RW774222,19,19,0,0,0,0,12,2,0,False
RW774562,7,7,0,0,0,0,4,4,1,True
RW774792,6,4,2,0,0,0,1,1,0,False
RW775285,2,2,0,0,0,0,0,0,0,False
RW777307,1,1,0,0,0,0,0,0,0,False
RW777402,2,2,0,0,0,0,2,2,0,False
RW777637,6,6,0,0,0,0,2,2,0,False
RW779315,2,2,0,0,0,0,2,2,0,False
RW783176,1,1,0,0,0,0,1,1,0,False
RW783587,19,19,0,0,0,0,14,5,1,True
RW789976,1,1,0,0,0,0,1,1,0,False
RW790477,3,3,0,0,0,0,2,2,0,False
RW794338,1,1,0,0,0,0,1,1,0,False
RW807351,1,1,0,0,0,0,1,1,0,False
RW816215,14,14,0,0,0,0,6,5,0,False
RW819942,1,1,0,0,0,0,1,1,0,False
RW826407,2,2,0,0,0,0,2,2,0,False
RW831728,8,8,0,0,0,0,2,2,0,False
RW836122,1,1,0,0,0,0,0,0,0,False
RW836649,3,3,0,0,0,0,2,2,0,False
RW843670,1,1,0,0,0,0,0,0,0,False
RW844387,1,1,0,0,0,0,1,1,0,False
RW849948,2,2,0,0,0,0,0,0,0,False
RW853258,7,7,0,0,0,0,6,5,0,False
RW858447,11,11,0,0,0,0,6,5,0,False
RW858718,1,1,0,0,0,0,1,1,0,False
RW876284,2,2,0,0,0,0,1,1,0,False
RW885639,10,10,0,0,0,0,8,5,2,True
RW886650,2,2,0,0,0,0,2,2,0,False
RW887705,1,1,0,0,0,0,1,1,0,False
RW899619,13,13,0,0,0,0,9,5,2,True
RW901695,1,1,0,0,0,0,1,1,0,False
RW906518,8,8,0,0,0,0,5,2,0,False
RW906894,1,1,0,0,0,0,1,1,0,False
RW908595,1,1,0,0,0,0,0,0,0,False
RW910317,4,4,0,0,0,0,2,2,0,False
RW911691,6,6,0,0,0,0,5,5,0,False
RW912949,10,10,0,0,0,0,7,2,0,False
RW919786,5,5,0,0,0,0,5,1,0,False
RW920235,2,2,0,0,0,0,1,1,0,False
RW930858,1,1,0,0,0,0,0,0,0,False
RW932216,6,6,0,0,0,0,3,1,0,False
RW937905,3,3,0,0,0,0,3,2,0,False
RW939688,3,3,0,0,0,0,2,2,0,False
RW940661,10,5,2,3,0,0,4,4,0,False
RW953140,1,1,0,0,0,0,1,1,0,False
RW954342,3,3,0,0,0,0,2,2,0,False
RW963326,16,16,0,0,0,0,9,5,1,True
RW972445,3,3,0,0,0,0,0,0,0,False
RW974608,1,1,0,0,0,0,1,1,0,False
RW986979,1,1,0,0,0,0,1,1,0,False
RW998650,5,5,0,0,0,0,2,1,0,False
RW999176,2,2,0,0,0,0,1,1,0,False
RX104386,1,1,0,0,0,0,1,1,0,False
RX105301,1,1,0,0,0,0,1,1,0,False
RX121857,2,2,0,0,0,0,0,0,0,False
RX134759,1,1,0,0,0,0,1,1,0,False
RX135597,8,8,0,0,0,0,5,5,1,True
RX147182,1,1,0,0,0,0,1,1,0,False
RX162938,1,1,0,0,0,0,0,0,0,False
RX172078,1,1,0,0,0,0,1,1,0,False
RX184802,1,1,0,0,0,0,0,0,0,False
RX187328,6,6,0,0,0,0,1,1,0,False
RX203294,1,1,0,0,0,0,0,0,0,False
RX207298,2,2,0,0,0,0,0,0,0,False
RX215808,1,1,0,0,0,0,1,1,0,False
RX226165,3,1,1,0,1,0,0,0,0,False
RX226995,1,1,0,0,0,0,1,1,0,False
RX228769,5,5,0,0,0,0,2,2,0,False
RX229203,9,9,0,0,0,0,2,2,0,False
RX233053,2,2,0,0,0,0,1,1,0,False
RX242157,7,6,1,0,0,0,5,5,0,False
RX246469,1,1,0,0,0,0,1,1,0,False
RX248344,1,1,0,0,0,0,1,1,0,False
RX252445,4,4,0,0,0,0,1,1,0,False
RX256259,1,1,0,0,0,0,1,1,0,False
RX263653,1,1,0,0,0,0,1,1,0,False
RX266728,4,4,0,0,0,0,1,1,0,False
RX266966,2,2,0,0,0,0,1,1,0,False
RX268283,1,1,0,0,0,0,1,1,0,False
RX268417,1,1,0,0,0,0,1,1,0,False
RX271258,1,1,0,0,0,0,1,1,0,False
RX273678,2,2,0,0,0,0,2,2,0,False
RX274096,3,3,0,0,0,0,3,1,0,False
RX275697,3,2,1,0,0,0,1,1,0,False
RX279036,2,2,0,0,0,0,2,2,0,False
RX281038,7,7,0,0,0,0,6,5,0,False
RX285769,1,1,0,0,0,0,1,1,0,False
RX287257,10,10,0,0,0,0,4,4,1,True
RX289292,1,1,0,0,0,0,1,1,0,False
RX290237,4,4,0,0,0,0,2,2,0,False
RX290308,1,1,0,0,0,0,1,1,0,False
RX290564,4,3,1,0,0,0,2,2,0,False
RX290616,1,1,0,0,0,0,1,1,0,False
RX290621,1,1,0,0,0,0,0,0,0,False
RX293268,1,1,0,0,0,0,1,1,0,False
RX294537,4,4,0,0,0,0,1,1,0,False
RX294711,4,4,0,0,0,0,3,3,0,False
RX295133,3,3,0,0,0,0,1,1,0,False
RX295346,1,1,0,0,0,0,1,1,0,False
RX296988,1,1,0,0,0,0,0,0,0,False
RX297795,1,1,0,0,0,0,1,1,0,False
RX300483,8,8,0,0,0,0,4,3,0,False
RX303211,3,3,0,0,0,0,1,1,0,False
RX312441,1,1,0,0,0,0,1,1,0,False
RX314044,2,2,0,0,0,0,2,2,0,False
RX317495,1,1,0,0,0,0,1,1,0,False
RX317888,3,3,0,0,0,0,1,1,0,False
RX320342,1,1,0,0,0,0,1,1,0,False
RX324384,3,3,0,0,0,0,1,1,0,False
RX324604,5,5,0,0,0,0,4,4,1,True
RX329563,4,4,0,0,0,0,3,1,0,False
RX329568,12,12,0,0,0,0,5,5,0,False
RX329578,13,13,0,0,0,0,10,5,0,False
RX329686,1,1,0,0,0,0,1,1,0,False
RX329831,1,1,0,0,0,0,1,1,0,False
RX330071,1,1,0,0,0,0,1,1,0,False
RX333351,2,2,0,0,0,0,1,1,0,False
RX333447,1,1,0,0,0,0,1,1,0,False
RX345632,6,6,0,0,0,0,4,2,0,False
RX346402,2,2,0,0,0,0,1,1,0,False
RX351692,1,1,0,0,0,0,1,1,0,False
RX352188,2,2,0,0,0,0,1,1,0,False
RX357117,2,2,0,0,0,0,2,2,0,False
RX362220,4,4,0,0,0,0,2,1,0,False
RX364024,2,2,0,0,0,0,2,2,0,False
RX371323,18,18,0,0,0,0,8,5,0,False
RX380097,2,2,0,0,0,0,1,1,0,False
RX383227,3,3,0,0,0,0,1,1,0,False
RX386143,1,1,0,0,0,0,1,1,0,False
RX388967,1,1,0,0,0,0,1,1,0,False
RX391201,1,1,0,0,0,0,1,1,0,False
RX391406,19,19,0,0,0,0,12,5,0,False
RX392446,2,2,0,0,0,0,2,2,0,False
RX393186,3,3,0,0,0,0,2,2,0,False
RX396700,1,1,0,0,0,0,1,1,0,False
RX405785,1,1,0,0,0,0,1,1,0,False
RX409479,2,2,0,0,0,0,1,1,0,False
RX412661,2,2,0,0,0,0,1,1,0,False
RX414062,2,2,0,0,0,0,1,1,0,False
RX414265,3,3,0,0,0,0,3,1,0,False
RX418963,1,1,0,0,0,0,0,0,0,False
RX426608,3,3,0,0,0,0,1,1,0,False
RX430049,12,11,1,0,0,0,7,5,2,True
RX434375,1,1,0,0,0,0,1,1,0,False
RX448072,11,11,0,0,0,0,7,5,3,True
RX451840,1,1,0,0,0,0,1,1,0,False
RX455728,19,18,1,0,0,0,7,5,0,False
RX459974,1,1,0,0,0,0,1,1,0,False
RX460422,1,1,0,0,0,0,0,0,0,False
RX469654,2,2,0,0,0,0,1,1,0,False
RX472255,6,6,0,0,0,0,2,1,0,False
RX472989,6,6,0,0,0,0,1,1,0,False
RX473472,1,1,0,0,0,0,1,1,0,False
RX474182,2,2,0,0,0,0,1,1,0,False
RX476837,1,1,0,0,0,0,1,1,0,False
RX480101,1,1,0,0,0,0,1,1,0,False
RX480311,6,6,0,0,0,0,2,2,0,False
RX484937,8,8,0,0,0,0,4,3,0,False
RX486245,2,2,0,0,0,0,0,0,0,False
RX488572,8,8,0,0,0,0,7,2,0,False
RX489153,3,3,0,0,0,0,1,1,0,False
RX489242,1,1,0,0,0,0,1,1,0,False
RX490656,11,11,0,0,0,0,6,3,0,False
RX492708,8,8,0,0,0,0,7,3,0,False
RX503850,6,6,0,0,0,0,4,1,0,False
RX506990,3,3,0,0,0,0,1,1,0,False
RX510086,2,2,0,0,0,0,1,1,0,False
RX516363,20,20,0,0,0,0,12,5,0,False
RX517580,2,2,0,0,0,0,1,1,0,False
RX522235,6,6,0,0,0,0,6,4,0,False
RX526226,5,4,1,0,0,0,2,2,0,False
RX536690,1,1,0,0,0,0,1,1,0,False
RX538974,1,1,0,0,0,0,1,1,0,False
RX540195,1,1,0,0,0,0,1,1,0,False
RX544497,4,4,0,0,0,0,1,1,0,False
RX549646,1,1,0,0,0,0,1,1,0,False
RX550922,12,12,0,0,0,0,11,5,1,True
RX551951,10,10,0,0,0,0,2,2,0,False
RX554038,1,1,0,0,0,0,0,0,0,False
RX554533,3,3,0,0,0,0,0,0,0,False
RX557632,5,5,0,0,0,0,1,1,0,False
RX559870,2,2,0,0,0,0,1,1,0,False
RX563201,2,2,0,0,0,0,1,1,0,False
RX563667,2,2,0,0,0,0,2,2,0,False
RX563723,3,3,0,0,0,0,1,1,0,False
RX565725,12,12,0,0,0,0,1,1,0,False
RX591389,1,1,0,0,0,0,1,1,0,False
RX597481,5,5,0,0,0,0,3,3,0,False
RX601148,6,6,0,0,0,0,5,4,0,False
RX606266,1,1,0,0,0,0,0,0,0,False
RX608133,6,6,0,0,0,0,5,3,0,False
RX610723,10,10,0,0,0,0,9,1,0,False
RX614409,9,9,0,0,0,0,4,2,0,False
RX617321,8,8,0,0,0,0,6,3,0,False
RX617633,1,1,0,0,0,0,0,0,0,False
RX621172,2,2,0,0,0,0,1,1,0,False
RX625385,1,1,0,0,0,0,1,1,0,False
RX627836,1,1,0,0,0,0,0,0,0,False
RX630580,41,41,0,0,0,0,38,1,0,False
RX633665,3,3,0,0,0,0,1,1,0,False
RX634298,28,28,0,0,0,0,11,1,0,False
RX634430,8,8,0,0,0,0,6,3,0,False
RX634479,1,1,0,0,0,0,0,0,0,False
RX635000,1,1,0,0,0,0,1,1,0,False
RX635227,7,7,0,0,0,0,4,2,0,False
RX636740,3,2,1,0,0,0,2,2,1,True
RX638084,1,1,0,0,0,0,1,1,0,False
RX639167,1,1,0,0,0,0,0,0,0,False
RX639177,1,1,0,0,0,0,0,0,0,False
RX640880,1,1,0,0,0,0,1,1,0,False
RX641314,2,2,0,0,0,0,1,1,0,False
RX641747,1,1,0,0,0,0,0,0,0,False
RX642201,1,1,0,0,0,0,1,1,0,False
RX665703,1,1,0,0,0,0,1,1,0,False
RX665976,2,2,0,0,0,0,1,1,0,False
RX682797,4,4,0,0,0,0,3,3,0,False
RX682986,1,1,0,0,0,0,1,1,0,False
RX696476,2,2,0,0,0,0,1,1,0,False
RX701521,2,2,0,0,0,0,2,1,0,False
RX701598,2,2,0,0,0,0,1,1,0,False
RX702365,1,1,0,0,0,0,1,1,0,False
RX702724,100,100,0,0,0,0,99,1,0,False
RX720937,2,2,0,0,0,0,2,2,0,False
RX730527,8,8,0,0,0,0,8,5,0,False
RX764327,2,2,0,0,0,0,2,2,0,False
RX764396,2,2,0,0,0,0,0,0,0,False
RX766109,1,1,0,0,0,0,1,1,0,False
RX766756,1,1,0,0,0,0,1,1,0,False
RX766787,4,4,0,0,0,0,2,1,0,False
RX775227,4,4,0,0,0,0,1,1,0,False
RX776938,4,4,0,0,0,0,1,1,0,False
RX776985,4,4,0,0,0,0,1,1,0,False
RX777939,1,1,0,0,0,0,0,0,0,False
RX781077,1,1,0,0,0,0,1,1,0,False
RX784893,17,17,0,0,0,0,12,5,3,True
RX785351,8,8,0,0,0,0,5,5,0,False
RX785374,2,2,0,0,0,0,1,1,0,False
RX786704,1,1,0,0,0,0,1,1,0,False
RX787221,2,2,0,0,0,0,1,1,0,False
RX788409,1,1,0,0,0,0,1,1,0,False
RX788436,1,1,0,0,0,0,1,1,0,False
RX789096,32,21,8,1,1,1,9,1,0,False
RX790930,2,2,0,0,0,0,2,2,0,False
RX808619,2,2,0,0,0,0,2,2,0,False
RX808747,14,14,0,0,0,0,9,5,0,False
RX809572,4,4,0,0,0,0,2,1,0,False
RX809986,1,1,0,0,0,0,1,1,0,False
RX810218,2,2,0,0,0,0,2,2,0,False
RX810338,1,1,0,0,0,0,1,1,0,False
RX810968,5,5,0,0,0,0,2,2,0,False
RX811112,1,1,0,0,0,0,0,0,0,False
RX813772,4,3,1,0,0,0,2,2,0,False
RX813774,8,8,0,0,0,0,3,3,1,True
RX815037,1,1,0,0,0,0,0,0,0,False
RX815182,2,2,0,0,0,0,2,2,0,False
RX815299,1,1,0,0,0,0,1,1,0,False
RX815957,2,2,0,0,0,0,1,1,0,False
RX815977,1,1,0,0,0,0,1,1,0,False
RX817588,1,1,0,0,0,0,1,1,0,False
RX823469,5,5,0,0,0,0,4,4,0,False
RX823593,1,1,0,0,0,0,1,1,0,False
RX823811,5,5,0,0,0,0,2,1,0,False
RX823813,2,2,0,0,0,0,0,0,0,False
RX824548,8,8,0,0,0,0,7,2,0,False
RX824989,3,2,1,0,0,0,1,1,0,False
RX825023,5,5,0,0,0,0,1,1,0,False
RX825614,3,3,0,0,0,0,2,2,0,False
RX829393,2,2,0,0,0,0,1,1,0,False
RX830369,5,5,0,0,0,0,1,1,0,False
RX830387,1,1,0,0,0,0,1,1,0,False
RX831054,4,4,0,0,0,0,3,2,0,False
RX831377,3,3,0,0,0,0,3,3,0,False
RX839176,1,1,0,0,0,0,0,0,0,False
RX840931,3,3,0,0,0,0,2,2,0,False
RX843708,3,3,0,0,0,0,2,2,0,False
RX865381,13,13,0,0,0,0,7,5,3,True
RX869091,1,1,0,0,0,0,1,1,0,False
RX871822,3,3,0,0,0,0,2,1,0,False
RX872199,2,2,0,0,0,0,1,1,0,False
RX872245,16,15,1,0,0,0,7,3,0,False
RX874647,6,6,0,0,0,0,1,1,0,False
RX876038,1,1,0,0,0,0,0,0,0,False
RX877043,1,1,0,0,0,0,1,1,0,False
RX881975,2,2,0,0,0,0,0,0,0,False
RX887063,4,4,0,0,0,0,3,3,0,False
RX887694,5,5,0,0,0,0,2,2,0,False
RX889250,3,3,0,0,0,0,2,2,0,False
RX910177,5,5,0,0,0,0,2,2,0,False
RX910564,1,1,0,0,0,0,1,1,0,False
RX913210,1,1,0,0,0,0,1,1,0,False
RX913345,1,1,0,0,0,0,1,1,0,False
RX913980,8,8,0,0,0,0,3,1,0,False
RX915459,3,3,0,0,0,0,1,1,0,False
RX916126,1,1,0,0,0,0,1,1,0,False
RX917944,5,5,0,0,0,0,1,1,0,False
RX930458,22,22,0,0,0,0,17,2,0,False
RX932295,21,21,0,0,0,0,20,1,0,False
RX937270,1,1,0,0,0,0,0,0,0,False
RX937323,20,20,0,0,0,0,12,5,2,True
RX937815,2,2,0,0,0,0,0,0,0,False
RX942175,1,1,0,0,0,0,1,1,0,False
RY1001218,1,1,0,0,0,0,0,0,0,False
RY1001353,2,2,0,0,0,0,1,1,0,False
RY1001392,1,1,0,0,0,0,1,1,0,False
RY1001417,2,2,0,0,0,0,2,2,0,False
RY1001608,1,1,0,0,0,0,0,0,0,False
RY1001629,2,2,0,0,0,0,0,0,0,False
RY1001814,5,5,0,0,0,0,1,1,0,False
RY1002196,9,9,0,0,0,0,3,2,0,False
RY1002572,5,4,1,0,0,0,3,3,1,True
RY1002703,1,1,0,0,0,0,0,0,0,False
RY1002798,6,5,1,0,0,0,3,2,0,False
RY1002948,5,4,1,0,0,0,1,1,0,False
RY1003302,2,2,0,0,0,0,1,1,0,False
RY1003363,3,2,1,0,0,0,1,1,0,False
RY1004876,2,2,0,0,0,0,1,1,0,False
RY1004886,1,1,0,0,0,0,0,0,0,False
RY1005292,2,2,0,0,0,0,0,0,0,False
RY1005611,37,35,2,0,0,0,24,5,0,False
RY1005636,1,1,0,0,0,0,1,1,0,False
RY1005947,2,2,0,0,0,0,1,1,0,False
RY1005986,3,3,0,0,0,0,2,2,0,False
RY1006029,1,1,0,0,0,0,1,1,0,False
RY1006211,1,1,0,0,0,0,1,1,0,False
RY1006271,2,2,0,0,0,0,1,1,0,False
RY1006884,1,1,0,0,0,0,1,1,0,False
RY1006890,1,1,0,0,0,0,1,1,0,False
RY1006892,2,2,0,0,0,0,1,1,0,False
RY1006904,3,3,0,0,0,0,2,2,1,True
RY1007070,1,1,0,0,0,0,1,1,0,False
RY100781,2,2,0,0,0,0,1,1,0,False
RY1008581,1,1,0,0,0,0,1,1,0,False
RY1010441,5,5,0,0,0,0,2,1,0,False
RY1010489,15,15,0,0,0,0,11,5,1,True
RY1010570,6,6,0,0,0,0,3,3,1,True
RY1010985,3,3,0,0,0,0,2,2,0,False
RY1011319,3,3,0,0,0,0,2,2,0,False
RY1012075,8,8,0,0,0,0,1,1,0,False
RY1012401,1,1,0,0,0,0,1,1,0,False
RY101524,5,5,0,0,0,0,2,2,0,False
RY102035,2,2,0,0,0,0,1,1,0,False
RY104164,1,1,0,0,0,0,1,1,0,False
RY107037,1,1,0,0,0,0,1,1,0,False
RY109096,2,2,0,0,0,0,1,1,0,False
RY115436,1,1,0,0,0,0,1,1,0,False
RY134914,5,5,0,0,0,0,4,3,0,False
RY137495,6,6,0,0,0,0,6,1,0,False
RY138104,1,1,0,0,0,0,1,1,0,False
RY138630,1,1,0,0,0,0,1,1,0,False
RY139830,4,4,0,0,0,0,2,2,0,False
RY140370,1,1,0,0,0,0,1,1,0,False
RY141651,2,2,0,0,0,0,1,1,0,False
RY144351,1,1,0,0,0,0,1,1,0,False
RY146432,3,3,0,0,0,0,1,1,0,False
RY148081,3,3,0,0,0,0,1,1,0,False
RY183187,1,1,0,0,0,0,1,1,0,False
RY186137,28,27,1,0,0,0,18,5,1,True
RY186214,4,4,0,0,0,0,3,3,0,False
RY186624,2,2,0,0,0,0,1,1,0,False
RY187137,1,1,0,0,0,0,1,1,0,False
RY189852,1,1,0,0,0,0,1,1,0,False
RY192866,1,1,0,0,0,0,0,0,0,False
RY194169,9,9,0,0,0,0,6,3,1,True
RY201617,2,2,0,0,0,0,1,1,0,False
RY202232,1,1,0,0,0,0,1,1,0,False
RY202869,2,2,0,0,0,0,1,1,0,False
RY206817,1,1,0,0,0,0,1,1,0,False
RY207615,7,7,0,0,0,0,3,3,0,False
RY208194,2,2,0,0,0,0,1,1,0,False
RY228469,1,1,0,0,0,0,1,1,0,False
RY231067,1,1,0,0,0,0,1,1,0,False
RY231394,1,1,0,0,0,0,1,1,0,False
RY232043,2,2,0,0,0,0,2,2,0,False
RY232951,1,1,0,0,0,0,1,1,0,False
RY233717,7,7,0,0,0,0,4,4,0,False
RY234857,2,2,0,0,0,0,1,1,0,False
RY236929,8,8,0,0,0,0,3,2,0,False
RY238238,2,2,0,0,0,0,1,1,0,False
RY238285,3,3,0,0,0,0,2,2,0,False
RY239854,2,2,0,0,0,0,1,1,0,False
RY241374,2,2,0,0,0,0,1,1,0,False
RY243031,4,4,0,0,0,0,3,2,0,False
RY243152,1,1,0,0,0,0,0,0,0,False
RY245123,3,3,0,0,0,0,2,2,0,False
RY247162,3,3,0,0,0,0,2,2,0,False
RY247713,1,1,0,0,0,0,0,0,0,False
RY268368,27,27,0,0,0,0,18,2,0,False
RY271147,1,1,0,0,0,0,1,1,0,False
RY274822,8,8,0,0,0,0,3,3,0,False
RY274823,12,12,0,0,0,0,4,4,1,True
RY279666,4,4,0,0,0,0,2,2,0,False
RY284563,4,4,0,0,0,0,1,1,0,False
RY285028,1,1,0,0,0,0,1,1,0,False
RY285166,1,1,0,0,0,0,1,1,0,False
RY290347,9,9,0,0,0,0,6,5,0,False
RY297674,2,2,0,0,0,0,1,1,0,False
RY299637,4,4,0,0,0,0,3,3,0,False
RY301012,1,1,0,0,0,0,1,1,0,False
RY303082,8,8,0,0,0,0,6,5,0,False
RY304152,1,1,0,0,0,0,1,1,0,False
RY337024,1,1,0,0,0,0,0,0,0,False
RY342778,6,3,3,0,0,0,1,1,0,False
RY359314,1,1,0,0,0,0,1,1,0,False
RY364258,3,3,0,0,0,0,1,1,0,False
RY370921,6,6,0,0,0,0,4,3,0,False
RY372423,5,5,0,0,0,0,2,2,0,False
RY376088,8,8,0,0,0,0,4,4,0,False
RY390836,1,1,0,0,0,0,1,1,0,False
RY391963,4,4,0,0,0,0,2,1,0,False
RY393513,1,1,0,0,0,0,1,1,0,False
RY400953,1,1,0,0,0,0,1,1,0,False
RY403506,2,2,0,0,0,0,2,2,0,False
RY405238,3,3,0,0,0,0,3,3,0,False
RY406392,3,3,0,0,0,0,2,2,0,False
RY407485,1,1,0,0,0,0,1,1,0,False
RY409515,1,1,0,0,0,0,1,1,0,False
RY415819,9,9,0,0,0,0,7,2,0,False
RY416762,6,6,0,0,0,0,4,4,1,True
RY418086,2,2,0,0,0,0,1,1,0,False
RY419700,7,7,0,0,0,0,1,1,0,False
RY422739,20,20,0,0,0,0,6,5,0,False
RY423901,11,11,0,0,0,0,5,5,0,False
RY440315,2,2,0,0,0,0,1,1,0,False
RY441729,1,1,0,0,0,0,0,0,0,False
RY442235,2,2,0,0,0,0,1,1,0,False
RY442779,10,10,0,0,0,0,8,5,1,True
RY443589,1,1,0,0,0,0,0,0,0,False
RY447889,1,1,0,0,0,0,1,1,0,False
RY449996,3,3,0,0,0,0,2,2,0,False
RY450501,3,3,0,0,0,0,2,2,0,False
RY451480,3,3,0,0,0,0,0,0,0,False
RY451850,3,3,0,0,0,0,3,1,0,False
